,county,date,log_popdens,log_case_rate,prev_rt,rt_trend,order_closure,del_order_closure,del_rt,del_order_eff_-10,del_order_eff_-9,del_order_eff_-8,del_order_eff_-7,del_order_eff_-6,del_order_eff_-5,del_order_eff_-4,del_order_eff_-3,del_order_eff_-2,del_order_eff_-1,del_order_eff_0,del_order_eff_1,del_order_eff_2,del_order_eff_3,del_order_eff_4,del_order_eff_5,del_order_eff_6,del_order_eff_7,del_order_eff_8,del_order_eff_9,del_order_eff_10
54,Los Angeles,2020-10-11,3.384,-2.8482,0.9929,0.0146,6,0,0.076,-0.006182301789522171,-0.006190605461597443,-0.006206201389431953,-0.006235480308532715,-0.006290463265031576,-0.0063932547345757484,-0.006568837910890579,-0.006854783743619919,-0.007319987285882235,-0.008076829835772514,-0.009308133274316788,-0.010992655530571938,-0.012711433693766594,-0.014453789219260216,-0.01622002199292183,-0.018010664731264114,-0.019825497642159462,-0.021610736846923828,-0.023249581456184387,-0.024738948792219162,-0.026092419400811195
55,Los Angeles,2020-10-18,3.384,-2.86199,1.0123,0.0194,6,0,0.0552,-0.01861739158630371,-0.018625333905220032,-0.0186401829123497,-0.0186680406332016,-0.018720276653766632,-0.018818296492099762,-0.018991336226463318,-0.019273264333605766,-0.019731935113668442,-0.0204781424254179,-0.021692143753170967,-0.023374972864985466,-0.025096839293837547,-0.026842329651117325,-0.028611842542886734,-0.03040546551346779,-0.032224055379629135,-0.03400842845439911,-0.0356573760509491,-0.03715592995285988,-0.038517534732818604
56,Los Angeles,2020-10-25,3.384,-2.7584400000000002,1.0449,0.0326,6,0,0.0499,-0.046211469918489456,-0.04621833935379982,-0.0462312176823616,-0.04625537246465683,-0.046300750225782394,-0.04638552665710449,-0.04652920737862587,-0.04676295071840286,-0.04714323207736015,-0.047761909663677216,-0.04876843839883804,-0.050241127610206604,-0.05177788436412811,-0.0533355250954628,-0.054914552718400955,-0.05651524290442467,-0.058135148137807846,-0.05969219282269478,-0.06115075945854187,-0.062482647597789764,-0.06369432806968689
57,Los Angeles,2020-11-01,3.384,-2.68778,1.0944,0.0495,6,0,0.0366,-0.07028084993362427,-0.07028627395629883,-0.07029657810926437,-0.07031579315662384,-0.0703517347574234,-0.07041873037815094,-0.0705336257815361,-0.07072059065103531,-0.07102472335100174,-0.07151953130960464,-0.07232452929019928,-0.07356009632349014,-0.07489413768053055,-0.07624660432338715,-0.07761765271425247,-0.07900703698396683,-0.08040133863687515,-0.0817236602306366,-0.0829659253358841,-0.08412359654903412,-0.08517690002918243
58,Los Angeles,2020-11-08,3.384,-2.65198,1.1226,0.0282,6,0,0.0043,-0.07639898359775543,-0.0764075443148613,-0.07642362266778946,-0.0764523521065712,-0.07649952173233032,-0.07657628506422043,-0.07670117914676666,-0.07690435647964478,-0.0772348940372467,-0.07777265459299088,-0.07864753156900406,-0.0798686221241951,-0.08112028986215591,-0.08238909393548965,-0.08367524296045303,-0.08497915416955948,-0.0862608551979065,-0.0874655470252037,-0.08858826756477356,-0.0896112397313118,-0.09053935110569
59,Los Angeles,2020-11-15,3.384,-2.5209799999999998,1.1461,0.0235,6,0,-0.0409,-0.08756901323795319,-0.08757805079221725,-0.08759291470050812,-0.08761722594499588,-0.08765675127506256,-0.08772110193967819,-0.08782575279474258,-0.08799603581428528,-0.0882730558514595,-0.08872374892234802,-0.08945697546005249,-0.09045616537332535,-0.09147492051124573,-0.09250759333372116,-0.09355447441339493,-0.09461119771003723,-0.09562113136053085,-0.09657023102045059,-0.09744740277528763,-0.09824483096599579,-0.09897055476903915
60,Los Angeles,2020-11-22,3.384,-2.3779,1.1672,0.0211,6,0,-0.0367,-0.09805989265441895,-0.09806729853153229,-0.0980793833732605,-0.09809906035661697,-0.09813105314970016,-0.09818312525749207,-0.0982678160071373,-0.09840560704469681,-0.09862978756427765,-0.09899449348449707,-0.0995878353714943,-0.10038813948631287,-0.10120272636413574,-0.1020285040140152,-0.10286563634872437,-0.10369577258825302,-0.1044776439666748,-0.10521186888217926,-0.1058872863650322,-0.10650090128183365,-0.10705813020467758
61,Los Angeles,2020-11-29,3.384,-2.25393,1.1848,0.0176,6,0,-0.002,-0.10261289775371552,-0.10261902958154678,-0.10262906551361084,-0.10264533013105392,-0.10267183929681778,-0.10271494835615158,-0.10278508067131042,-0.10289919376373291,-0.10308482497930527,-0.10338683426380157,-0.10387817025184631,-0.10452990233898163,-0.1051919162273407,-0.10586298257112503,-0.10654280334711075,-0.10719989240169525,-0.10781745612621307,-0.10839609056711197,-0.10892518609762192,-0.10940618067979813,-0.1098361536860466
62,Santa Clara,2020-05-03,3.14,-3.7238,0.7838,0.0056,7,0,0.164,0.24120306968688965,0.24119821190834045,0.2411891222000122,0.24117204546928406,0.24114006757736206,0.24108007550239563,0.24096760153770447,0.24075672030448914,0.24036134779453278,0.23962004482746124,0.23823018372058868,0.23568935692310333,0.23239143192768097,0.22854839265346527,0.22430448234081268,0.21999585628509521,0.21562743186950684,0.21120163798332214,0.20671702921390533,0.20226755738258362,0.1980551779270172
63,Santa Clara,2020-05-10,3.14,-3.87477,0.8489,0.0651,6,-1,0.1241,0.2092132717370987,0.20921063423156738,0.20920568704605103,0.20919641852378845,0.20917902886867523,0.2091464251279831,0.20908531546592712,0.20897072553634644,0.20875588059425354,0.20835307240486145,0.2075985223054886,0.2061930149793625,0.2041756510734558,0.20183619856834412,0.19912299513816833,0.19597625732421875,0.19232669472694397,0.18809425830841064,0.18318672478199005,0.17752404510974884,0.17139145731925964
64,Santa Clara,2020-05-17,3.14,-3.93496,0.9513,0.1024,6,0,0.1039,0.1362016350030899,0.13620004057884216,0.136197030544281,0.13619139790534973,0.1361808180809021,0.13616099953651428,0.13612382113933563,0.1360541135072708,0.13592343032360077,0.1356797069311142,0.1352260857820511,0.13438177108764648,0.1329902857542038,0.1313401162624359,0.12942716479301453,0.12720757722854614,0.12463463097810745,0.12164980173110962,0.11818850040435791,0.11422044038772583,0.10991919785737991
65,Santa Clara,2020-05-24,3.14,-3.8372699999999997,1.0378,0.0865,5,-1,0.1219,0.08685953915119171,0.08685558289289474,0.08684812486171722,0.08683416247367859,0.08680800348520279,0.08675894886255264,0.08666695654392242,0.08649474382400513,0.08617406338453293,0.08557720482349396,0.08446630835533142,0.082475446164608,0.07995781302452087,0.07703852653503418,0.07365214079618454,0.06972642242908478,0.0651727244257927,0.05989436060190201,0.05405513197183609,0.04777918756008148,0.04114794358611107
66,Santa Clara,2020-05-31,3.14,-3.77211,1.1117,0.0739,5,0,0.0794,0.033301666378974915,0.033295877277851105,0.03328505530953407,0.033264774829149246,0.03322674334049225,0.0331554189324379,0.0330217108130455,0.03277219086885452,0.032307788729667664,0.031443413347005844,0.029834620654582977,0.027129370719194412,0.0238913893699646,0.02013610489666462,0.01578037440776825,0.010729528963565826,0.0048723891377449036,-0.0017706342041492462,-0.008930403739213943,-0.016562487930059433,-0.023891061544418335
67,Santa Clara,2020-06-07,3.14,-3.7694300000000003,1.1552,0.0435,0,-5,-0.0203,0.02616698108613491,0.026088889688253403,0.02595413289964199,0.025709250941872597,0.025219447910785675,0.02433284930884838,0.022679295390844345,0.019590185955166817,0.013848625123500824,0.005515424534678459,-0.0040596663020551205,-0.014749396592378616,-0.026390565559267998,-0.0384509339928627,-0.05062592402100563,-0.06291652470827103,-0.07532349228858948,-0.08785058557987213,-0.10049468278884888,-0.11325877904891968,-0.12614424526691437
68,Santa Clara,2020-06-14,3.14,-3.6570300000000002,1.2146,0.0594,0,0,-0.1068,-0.03579713776707649,-0.03585796058177948,-0.035973332822322845,-0.03618711978197098,-0.0365876741707325,-0.037319183349609375,-0.038683436810970306,-0.041222844272851944,-0.04594828560948372,-0.053294308483600616,-0.061843857169151306,-0.07152226567268372,-0.08206644654273987,-0.09277072548866272,-0.10357692837715149,-0.1144837811589241,-0.1254977583885193,-0.13661211729049683,-0.14783304929733276,-0.15916228294372559,-0.17059922218322754
69,Santa Clara,2020-06-21,3.14,-3.49956,1.2795,0.0649,0,0,-0.1561,-0.10016503930091858,-0.10024283826351166,-0.100359708070755,-0.10056634247303009,-0.10098392516374588,-0.10173345357179642,-0.10312879085540771,-0.10572609305381775,-0.11056182533502579,-0.11814852803945541,-0.12685836851596832,-0.13663873076438904,-0.14692887663841248,-0.1573195606470108,-0.16780924797058105,-0.17839780449867249,-0.18908683955669403,-0.19987791776657104,-0.21077193319797516,-0.22176747024059296,-0.2328701913356781
70,Santa Clara,2020-06-28,3.14,-3.2967800000000005,1.2954,0.0159,0,0,-0.1455,-0.08819931745529175,-0.0883641466498375,-0.08867451548576355,-0.08923269808292389,-0.09031565487384796,-0.092304527759552,-0.09586074948310852,-0.10228836536407471,-0.11331932991743088,-0.12661874294281006,-0.14122501015663147,-0.15641622245311737,-0.17175158858299255,-0.18723246455192566,-0.20286023616790771,-0.21863628923892975,-0.2345619648694992,-0.24958452582359314,-0.26284176111221313,-0.2745368778705597,-0.2848665714263916
71,Santa Clara,2020-07-05,3.14,-3.04427,1.2526,-0.0428,3,3,-0.1152,-0.053460072726011276,-0.053608428686857224,-0.053892772644758224,-0.05442536249756813,-0.05533600598573685,-0.056829750537872314,-0.05925476551055908,-0.06319912523031235,-0.06961862742900848,-0.07801932096481323,-0.08639676123857498,-0.09447255730628967,-0.10210522264242172,-0.10892413556575775,-0.11494090408086777,-0.12025104463100433,-0.12493644654750824,-0.12906895577907562,-0.1327163428068161,-0.13593532145023346,-0.13877782225608826
72,Santa Clara,2020-07-12,3.14,-2.95171,1.1748,-0.0778,3,0,-0.0974,-0.009326096624135971,-0.009580519050359726,-0.009982503950595856,-0.010667078197002411,-0.011768557131290436,-0.01358102634549141,-0.0164939071983099,-0.021113671362400055,-0.028260186314582825,-0.03610047698020935,-0.043567441403865814,-0.050674647092819214,-0.05738995224237442,-0.0633869469165802,-0.06867863982915878,-0.0733485221862793,-0.0774698257446289,-0.08110377937555313,-0.08431164920330048,-0.08714257925748825,-0.08964221179485321
73,Santa Clara,2020-07-19,3.14,-2.9422599999999997,1.0928,-0.082,7,4,-0.075,-0.007713991217315197,-0.007732555270195007,-0.007765626534819603,-0.007817575708031654,-0.007904107682406902,-0.008044566959142685,-0.008274246007204056,-0.008646229282021523,-0.009251808747649193,-0.010237033478915691,-0.011661604978144169,-0.01313974242657423,-0.014638153836131096,-0.016157107427716255,-0.017684785649180412,-0.019185099750757217,-0.020613893866539,-0.021913515403866768,-0.02309453673660755,-0.024168573319911957,-0.025143977254629135
74,Santa Clara,2020-07-26,3.14,-2.84309,1.0316,-0.0612,7,0,-0.0473,-0.00015969062224030495,-0.00017445581033825874,-0.00019938498735427856,-0.00024066143669188023,-0.00030769151635468006,-0.0004172688350081444,-0.0005955114029347897,-0.0008853957988321781,-0.0013571023009717464,-0.002124377992004156,-0.003342722076922655,-0.004721932578831911,-0.0061200568452477455,-0.007537359371781349,-0.008974092081189156,-0.010416239500045776,-0.01181266363710165,-0.013090066611766815,-0.014251133427023888,-0.015306728892028332,-0.016265414655208588
75,Santa Clara,2020-08-02,3.14,-2.78025,0.9798,-0.0518,7,0,-0.0243,0.014201579615473747,0.014188290573656559,0.014166463166475296,0.014130683615803719,0.014071905985474586,0.013975901529192924,0.013819756917655468,0.013565730303525925,0.013152481988072395,0.012480154633522034,0.011388776823878288,0.010054212063550949,0.008701345883309841,0.00732992822304368,0.005939697381108999,0.004533542785793543,0.00315263494849205,0.001878565177321434,0.0007204366847872734,-0.0003330707550048828,-0.0012905839830636978
76,Santa Clara,2020-08-09,3.14,-2.81697,0.9367,-0.0431,7,0,0.0065,0.038293350487947464,0.03828039765357971,0.03825908154249191,0.03822394087910652,0.03816608339548111,0.03807096183300018,0.03791600093245506,0.037663888186216354,0.0372537337243557,0.036586448550224304,0.03550085052847862,0.0340711772441864,0.03261994197964668,0.03114875964820385,0.02965746633708477,0.028145568445324898,0.026635535061359406,0.02520935982465744,0.023912813514471054,0.022734031081199646,0.021662859246134758
77,Santa Clara,2020-08-16,3.14,-2.70119,0.9083,-0.0284,7,0,0.0324,0.03166540712118149,0.03165522590279579,0.031638454645872116,0.03161081671714783,0.03156531602144241,0.03149053826928139,0.03136873617768288,0.03117058239877224,0.030848205089569092,0.030323734506964684,0.029470471665263176,0.02822980470955372,0.0269392728805542,0.02563084289431572,0.024304816499352455,0.022960424423217773,0.021599844098091125,0.02030184678733349,0.01912299171090126,0.01805097609758377,0.01707598939538002
78,Santa Clara,2020-08-23,3.14,-2.70914,0.8917,-0.0166,7,0,0.0416,0.03935100883245468,0.03934163972735405,0.039326176047325134,0.03930073603987694,0.03925884887576103,0.03918985277414322,0.03907706215977669,0.03889356181025505,0.03859502822160721,0.03810933977365494,0.03731917962431908,0.03611134737730026,0.03481205180287361,0.03349526599049568,0.0321602039039135,0.030806953087449074,0.029435090720653534,0.028088634833693504,0.026861537247896194,0.02574630081653595,0.024731554090976715
79,Santa Clara,2020-08-30,3.14,-2.86902,0.8815,-0.0102,7,0,0.0476,0.0658283531665802,0.06581935286521912,0.06580248475074768,0.0657733902335167,0.06572546809911728,0.06564655900001526,0.06551661342382431,0.0653037503361702,0.06495742499828339,0.06439398974180222,0.06347733736038208,0.06205682456493378,0.06050665304064751,0.05893578380346298,0.05734306201338768,0.05572766810655594,0.054090820252895355,0.05244416743516922,0.050912853330373764,0.04951917380094528,0.048254963010549545
80,Santa Clara,2020-09-06,3.14,-2.81548,0.9008,0.0193,5,-2,0.0378,0.06487953662872314,0.06486731022596359,0.06484480947256088,0.06480223685503006,0.06472250819206238,0.06457202881574631,0.06429111212491989,0.0637650340795517,0.06279132515192032,0.061154209077358246,0.058490801602602005,0.05482594668865204,0.05108228325843811,0.04728702828288078,0.043440014123916626,0.03954019397497177,0.03574608266353607,0.03229200467467308,0.029151517897844315,0.0263066366314888,0.023790311068296432
81,Santa Clara,2020-09-13,3.14,-2.87716,0.9214,0.0206,4,-1,0.0379,0.07656525075435638,0.07654763758182526,0.07651099562644958,0.07644635438919067,0.07632409781217575,0.07609498500823975,0.07566522806882858,0.07486619800329208,0.07337825745344162,0.07060854882001877,0.06553126871585846,0.059167277067899704,0.05270862579345703,0.04616139084100723,0.03952431678771973,0.03301617130637169,0.02712840959429741,0.02193070575594902,0.017340168356895447,0.01329442486166954,0.009719599038362503
82,Santa Clara,2020-09-20,3.14,-3.02628,0.9408,0.0194,4,0,0.0477,0.0849941298365593,0.08497694134712219,0.0849389135837555,0.0848701223731041,0.08474178612232208,0.08450158685445786,0.08404899388551712,0.08320510387420654,0.08163603395223618,0.07871519029140472,0.07342300564050674,0.06661362200975418,0.05907605215907097,0.051419831812381744,0.04365800693631172,0.03597481548786163,0.028928488492965698,0.022556491196155548,0.016914967447519302,0.011936277151107788,0.00754866749048233
83,Santa Clara,2020-09-27,3.14,-3.07611,0.9654,0.0246,4,0,0.0538,0.07316683977842331,0.07314861565828323,0.07311641424894333,0.07304844260215759,0.07292799651622772,0.07269711792469025,0.07226748019456863,0.07146788388490677,0.06997772306203842,0.0672050267457962,0.062161993235349655,0.055626533925533295,0.048076704144477844,0.04012129455804825,0.03205655887722969,0.02401869371533394,0.01662883162498474,0.009911473840475082,0.003853660076856613,-0.0014967545866966248,-0.006217457354068756
84,Santa Clara,2020-10-04,3.14,-3.1259799999999998,0.9795,0.0141,4,0,0.064,0.07701020687818527,0.07698646932840347,0.07694120705127716,0.07686082273721695,0.07670721411705017,0.0764177069067955,0.07587815821170807,0.07486796379089355,0.07299020141363144,0.06949466466903687,0.06334765255451202,0.05574549734592438,0.04743579775094986,0.039010077714920044,0.030470002442598343,0.022085070610046387,0.014405015856027603,0.007428847253322601,0.0011889748275279999,-0.004316188395023346,-0.009170293807983398
85,Santa Clara,2020-10-11,3.14,-3.13456,1.0043,0.0248,4,0,0.0633,0.056238967925310135,0.056215886026620865,0.056178197264671326,0.05610908567905426,0.05597596988081932,0.055727772414684296,0.05526406690478325,0.05440164729952812,0.052793122828006744,0.049801379442214966,0.04441942274570465,0.037578485906124115,0.02967694215476513,0.02135455794632435,0.012917347252368927,0.004534721374511719,-0.003151584416627884,-0.010140247642993927,-0.01648375764489174,-0.022145897150039673,-0.027151696383953094
86,Santa Clara,2020-10-18,3.14,-3.14018,1.0246,0.0203,2,-2,0.0574,0.048974864184856415,0.04893457889556885,0.04883267730474472,0.048659566789865494,0.04833979904651642,0.04773513972759247,0.0466117188334465,0.04452399164438248,0.04063331335783005,0.033479951322078705,0.023959970101714134,0.013127880170941353,0.0009801015257835388,-0.012253742665052414,-0.02584565430879593,-0.039567768573760986,-0.05259644240140915,-0.0640912726521492,-0.07423647493124008,-0.0831935778260231,-0.09109191596508026
87,Santa Clara,2020-10-25,3.14,-3.08019,1.0593,0.0347,2,0,0.0397,0.010647701099514961,0.010619774460792542,0.010537786409258842,0.010395167395472527,0.010134698823094368,0.009651198983192444,0.00874427892267704,0.007055019959807396,0.0039111049845814705,-0.0019334722310304642,-0.010221964679658413,-0.019798751920461655,-0.030620701611042023,-0.0425298772752285,-0.05465582385659218,-0.06689780205488205,-0.07880795747041702,-0.08936619758605957,-0.0986887514591217,-0.10690111666917801,-0.11415961384773254
